model,macro_detection_f1,macro_polarity_f1,macro_combined_f1,BATERIE_det_f1,BATERIE_pol_f1,ECRAN_det_f1,ECRAN_pol_f1,SUNET_det_f1,SUNET_pol_f1,PERFORMANTA_det_f1,PERFORMANTA_pol_f1,CONECTIVITATE_det_f1,CONECTIVITATE_pol_f1,DESIGN_det_f1,DESIGN_pol_f1,CALITATE_CONSTRUCTIE_det_f1,CALITATE_CONSTRUCTIE_pol_f1,PRET_det_f1,PRET_pol_f1,LIVRARE_det_f1,LIVRARE_pol_f1,GENERAL_det_f1,GENERAL_pol_f1
bert-base-multilingual-cased,0.6492,0.4425,0.5349,0.9427,0.5906,0.6667,0.4238,0.9333,0.5887,0.4419,0.3231,0.7632,0.542,0.6212,0.3755,0.26,0.2712,0.7264,0.5617,0.3636,0.1556,0.7732,0.5928
bert-base-romanian-cased-v1,0.6502,0.4536,0.5476,0.9333,0.6084,0.7586,0.4632,0.9333,0.6021,0.5333,0.3453,0.825,0.5814,0.7164,0.4649,0.0909,0.1333,0.7349,0.5846,0.2069,0.1442,0.7695,0.6081
LR-baseline,0.6236,0.4456,0.5183,0.8978,0.5385,0.5333,0.401,0.8696,0.5828,0.5545,0.3706,0.6966,0.5178,0.6533,0.4369,0.2745,0.1807,0.652,0.555,0.3226,0.2213,0.7814,0.651
NLI-zero-shot,0.2886,0.3417,0.322,0.6345,0.463,0.1194,0.2976,0.4883,0.5295,0.1576,0.2183,0.2947,0.4743,0.3302,0.3797,0.098,0.1157,0.3644,0.6522,0.2941,0.2213,0.1046,0.0655
SVM-baseline,0.444,0.2826,0.4233,0.8,0.4536,0.3636,0.1176,0.8361,0.5078,0.1429,0.0794,0.5763,0.3659,0.3434,0.226,0.0482,0.0496,0.6034,0.4248,0.0,0.0,0.7259,0.601
xlm-roberta-base,0.6719,0.4786,0.5598,0.9576,0.62,0.6429,0.4238,0.9209,0.6088,0.6465,0.4052,0.7733,0.542,0.7143,0.4611,0.2581,0.2254,0.72,0.6061,0.303,0.2137,0.7821,0.68
